Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2012-10-26,10.13061949,,,,
2012-10-27,10.4581863,,,,
2012-10-28,10.70996208,,,,
2012-10-29,10.63073898,,,,
2012-10-30,10.85932306,,,,
2012-10-31,11.14607184,,,,
2012-11-01,10.61353575,,,,
2012-11-02,10.53050364,,,,
2012-11-03,10.65074702,,,,
2012-11-04,10.79688289,,,,
2012-11-05,10.74082074,,,,
2012-11-06,10.8681975,,,,
2012-11-07,10.95409894,,,,
2012-11-08,10.89269937,,,,
2012-11-09,10.81586722,,,,
2012-11-10,10.86326044,,,,
2012-11-11,10.84184064,,,,
2012-11-12,11.03134246,,,,
2012-11-13,10.99800278,,,,
2012-11-14,10.95895242,,,,
2012-11-15,11.17510986,,,,
2012-11-16,11.70504483,,,,
2012-11-17,11.7500424,,,,
2012-11-18,11.66563103,,,,
2012-11-19,11.75052935,,,,
2012-11-20,11.69917032,,,,
2012-11-21,11.72913518,,,,
2012-11-22,12.29199795,,,,
2012-11-23,12.28028762,,,,
2012-11-24,12.4132044,,,,
2012-11-25,12.52968949,,,,
2012-11-26,12.18462624,,,,
2012-11-27,12.15927538,,,,
2012-11-28,12.33165983,,,,
2012-11-29,12.49766165,,,,
2012-11-30,12.58613893,,,,
2012-12-01,12.59238687,,,,
2012-12-02,12.49794476,,,,
2012-12-03,12.65695784,,,,
2012-12-04,13.36958958,,,,
2012-12-05,13.31275022,,,,
2012-12-06,13.47792454,,,,
2012-12-07,13.47728245,,,,
2012-12-08,13.49998441,,,,
2012-12-09,13.34651089,,,,
2012-12-10,13.49225658,,,,
2012-12-11,13.61541567,,,,
2012-12-12,13.66821364,,,,
2012-12-13,13.75525152,,,,
2012-12-14,13.60092225,,,,
2012-12-15,13.53094829,,,,
2012-12-16,13.33286108,,,,
2012-12-17,13.32007195,,,,
2012-12-18,13.27203387,,,,
2012-12-19,13.53854318,,,,
2012-12-20,13.57002703,,,,
2012-12-21,13.428968,,,,
2012-12-22,13.42721391,,,,
2012-12-23,13.31810576,,,,
2012-12-24,13.42666267,,,,
2012-12-25,13.365567,,,,
2012-12-26,13.45469902,,,,
2012-12-27,13.39930318,,,,
2012-12-28,13.45550722,,,,
2012-12-29,13.37400386,,,,
2012-12-30,13.4450138,,,,
2012-12-31,13.54555244,,,,
2013-01-01,13.33137142,,,0.0,
2013-01-02,13.28060681,,,0.0,
2013-01-03,13.38408115,,,0.0,
2013-01-04,13.45172115,,,0.0,
2013-01-05,13.45940677,,,0.0,
2013-01-06,13.50449651,,,0.0,
2013-01-07,13.55606166,,,0.0,
2013-01-08,13.78035063,,,0.0,
2013-01-09,13.82095526,,,0.0,
2013-01-10,14.12317286,,,0.0,
2013-01-11,14.22762112,,,0.0,
2013-01-12,14.21428566,,,0.0,
2013-01-13,14.16078827,,,0.0,
2013-01-14,14.31797032,,,0.0,
2013-01-15,14.31363775,,,0.0,
2013-01-16,14.70781405,,,0.0,
2013-01-17,15.59859974,,,0.0,
2013-01-18,15.71579112,,,0.0,
2013-01-19,15.5881264,,,0.0,
2013-01-20,15.71959214,,,0.0,
2013-01-21,16.78101952,,,0.0,
2013-01-22,17.30017884,,,0.0,
2013-01-23,17.53639542,,,0.0,
2013-01-24,16.90108607,,,0.0,
2013-01-25,17.40720203,,,0.0,
2013-01-26,17.55362918,,,0.0,
2013-01-27,17.86462801,,,0.0,
2013-01-28,18.79426487,,,0.0,
2013-01-29,19.51471419,,,0.0,
2013-01-30,19.73744669,,,0.0,
2013-01-31,20.51164303,,,0.0,
2013-02-01,20.44309196,,,0.0,
2013-02-02,19.63590171,,,0.0,
2013-02-03,20.57893968,,,0.0,
2013-02-04,20.44048796,,,0.0,
2013-02-05,20.65934473,,,0.0,
2013-02-06,21.20856553,,,0.0,
2013-02-07,22.11776518,,,0.0,
2013-02-08,22.78736505,,,0.0,
2013-02-09,23.73386015,,,0.0,
2013-02-10,23.90028936,,,0.0,
2013-02-11,24.49727269,,,0.0,
2013-02-12,24.97973641,,,0.0,
2013-02-13,24.64165093,,,0.0,
2013-02-14,27.28238982,,,0.0,
2013-02-15,27.17126923,,,0.0,
2013-02-16,27.34616356,,,0.0,
2013-02-17,26.92725138,,,0.0,
2013-02-18,26.92886764,,,0.0,
2013-02-19,29.41362438,,,0.0,
2013-02-20,29.81980723,,,0.0,
2013-02-21,29.81806892,,,0.0,
2013-02-22,30.47265653,,,0.0,
2013-02-23,29.80645455,,,0.0,
2013-02-24,29.88284849,,,0.0,
2013-02-25,30.35203309,,,0.0,
2013-02-26,31.15553735,,,0.0,
2013-02-27,31.24026108,,,0.0,
2013-02-28,33.37529394,,,0.0,
2013-03-01,34.60625703,,,0.0,
2013-03-02,34.14351592,,,0.0,
2013-03-03,34.45174048,,,0.0,
2013-03-04,36.37626525,,,0.0,
2013-03-05,40.67295399,,,0.0,
2013-03-06,43.28499619,,,0.0,
2013-03-07,41.94744072,,,0.0,
2013-03-08,43.90292891,,,0.0,
2013-03-09,46.88858661,,,0.0,
2013-03-10,46.06603846,,,0.0,
2013-03-11,48.27507458,,,0.0,
2013-03-12,44.41354526,,,0.0,
2013-03-13,47.01619085,,,0.0,
2013-03-14,46.92556255,,,0.0,
2013-03-15,46.90251725,,,0.0,
2013-03-16,47.1570157,,,0.0,
2013-03-17,47.33349978,,,0.0,
2013-03-18,51.36543639,,,0.0,
2013-03-19,59.49860111,,,0.0,
2013-03-20,63.6874855,,,0.0,
2013-03-21,70.91752501,,,0.0,
2013-03-22,69.84608454,,,0.0,
2013-03-23,64.38311637,,,0.0,
2013-03-24,71.69042421,,,0.0,
2013-03-25,74.31408925,,,0.0,
2013-03-26,78.61419743,,,0.0,
2013-03-27,88.85207991,,,0.0,
2013-03-28,87.67317396,,,0.0,
2013-03-29,90.29569936,,,0.0,
2013-03-30,92.18995999,,,0.0,
2013-03-31,93.89923842,,,0.0,
2013-04-01,103.58034691,,,0.0,
2013-04-02,116.67994424,,,0.0,
2013-04-03,131.38480938,,,0.0,
2013-04-04,133.00712048,,,0.0,
2013-04-05,142.62606549,,,0.0,
2013-04-06,143.08182296,,,0.0,
2013-04-07,162.85221458,,,0.0,
2013-04-08,186.35116185,,,0.0,
2013-04-09,230.6829967,,,0.0,
2013-04-10,161.19288966,,,0.0,
2013-04-11,82.90158504,,,0.0,
2013-04-12,111.47637319,,,0.0,
2013-04-13,97.60907187,,,0.0,
2013-04-14,88.8614914,,,0.0,
2013-04-15,80.87469317,,,0.0,
2013-04-16,68.28313873,,,0.0,
2013-04-17,92.86403691,,,0.0,
2013-04-18,108.62834509,,,0.0,
2013-04-19,119.01228324,,,0.0,
2013-04-20,128.20828889,,,0.0,
2013-04-21,118.48324376,,,0.0,
2013-04-22,126.31427176,,,0.0,
2013-04-23,142.12721805,,,0.0,
2013-04-24,154.1332778,,,0.0,
2013-04-25,141.00865928,,,0.0,
2013-04-26,137.20960042,,,0.0,
2013-04-27,128.22666961,,,0.0,
2013-04-28,134.62356956,,,0.0,
2013-04-29,143.81037819,,,0.0,
2013-04-30,139.12964755,,,0.0,
2013-05-01,116.11380104,,,0.0,
2013-05-02,106.3409847,,,0.0,
2013-05-03,96.31684027,,,0.0,
2013-05-04,112.49763637,,,0.0,
2013-05-05,116.48871583,,,0.0,
2013-05-06,112.1185962,,,0.0,
2013-05-07,111.60921287,,,0.0,
2013-05-08,113.13606185,,,0.0,
2013-05-09,111.97453271,,,0.0,
2013-05-10,117.69103688,,,0.0,
2013-05-11,115.49977766,,,0.0,
2013-05-12,114.88567556,,,0.0,
2013-05-13,117.40445665,,,0.0,
2013-05-14,107.86556657,,,0.0,
2013-05-15,108.98685243,,,0.0,
2013-05-16,112.91787405,,,0.0,
2013-05-17,117.28461601,,,0.0,
2013-05-18,118.16987668,,,0.0,
2013-05-19,117.03388019,,,0.0,
2013-05-20,117.81863647,,,0.0,
2013-05-21,117.25204091,,,0.0,
2013-05-22,118.97817358,,,0.0,
2013-05-23,123.72615605,,,0.0,
2013-05-24,128.97108065,,,0.0,
2013-05-25,128.84491525,,,0.0,
2013-05-26,130.15860111,,,0.0,
2013-05-27,126.3929059,,,0.0,
2013-05-28,125.90459527,,,0.0,
2013-05-29,129.56481239,,,0.0,
2013-05-30,126.51306838,,,0.0,
2013-05-31,127.8164889,,,0.0,
2013-06-01,128.79115108,,,0.0,
2013-06-02,122.62670894,,,0.0,
2013-06-03,122.9491879,,,0.0,
2013-06-04,120.18996873,,,0.0,
2013-06-05,120.86992385,,,0.0,
2013-06-06,119.05397567,,,0.0,
2013-06-07,110.19773144,,,0.0,
2013-06-08,109.17854534,,,0.0,
2013-06-09,99.90360345,,,0.0,
2013-06-10,104.35756663,,,0.0,
2013-06-11,107.50752046,,,0.0,
2013-06-12,106.37811631,,,0.0,
2013-06-13,101.32389772,,,0.0,
2013-06-14,99.2132443,,,0.0,
2013-06-15,99.87503741,,,0.0,
2013-06-16,99.03835126,,,0.0,
2013-06-17,100.12630508,,,0.0,
2013-06-18,104.28917638,,,0.0,
2013-06-19,104.41715079,,,0.0,
2013-06-20,104.32349971,,,0.0,
2013-06-21,101.41685739,,,0.0,
2013-06-22,100.03950847,,,0.0,
2013-06-23,100.31474459,,,0.0,
2013-06-24,99.04568323,,,0.0,
2013-06-25,97.83278872,,,0.0,
2013-06-26,98.65170076,,,0.0,
2013-06-27,96.8039496,,,0.0,
2013-06-28,89.42450672,,,0.0,
2013-06-29,88.79729106,,,0.0,
2013-06-30,89.48090766,,,0.0,
2013-07-01,82.86757013,,,0.0,
2013-07-02,87.81646669,,,0.0,
2013-07-03,77.6913308,,,0.0,
2013-07-04,79.13487084,,,0.0,
2013-07-05,67.44762385,,,0.0,
2013-07-06,66.34168089,,,0.0,
2013-07-07,72.10952237,,,0.0,
2013-07-08,73.98855377,,,0.0,
2013-07-09,74.89191087,,,0.0,
2013-07-10,85.01367914,,,0.0,
2013-07-11,87.49754939,,,0.0,
2013-07-12,90.04669871,,,0.0,
2013-07-13,91.5925979,,,0.0,
2013-07-14,89.89226928,,,0.0,
2013-07-15,93.79615254,,,0.0,
2013-07-16,91.78103565,,,0.0,
2013-07-17,91.03135126,,,0.0,
2013-07-18,84.96172912,,,0.0,
2013-07-19,86.2387946,,,0.0,
2013-07-20,84.91085915,,,0.0,
2013-07-21,85.66435026,,,0.0,
2013-07-22,85.64902864,,,0.0,
2013-07-23,86.97705669,,,0.0,
2013-07-24,88.15173057,,,0.0,
2013-07-25,90.16609223,,,0.0,
2013-07-26,89.98398597,,,0.0,
2013-07-27,88.16527586,,,0.0,
2013-07-28,92.7458422,,,0.0,
2013-07-29,93.29869725,,,0.0,
2013-07-30,96.65955289,,,0.0,
2013-07-31,98.02441993,,,0.0,
2013-08-01,96.56801783,,,0.0,
2013-08-02,96.07453068,,,0.0,
2013-08-03,95.50670953,,,0.0,
2013-08-04,96.36548217,,,0.0,
2013-08-05,97.52713384,,,0.0,
2013-08-06,97.6712066,,,0.0,
2013-08-07,97.0542069,,,0.0,
2013-08-08,94.25727177,,,0.0,
2013-08-09,92.47277674,,,0.0,
2013-08-10,93.29355289,,,0.0,
2013-08-11,94.27131239,,,0.0,
2013-08-12,95.44647078,,,0.0,
2013-08-13,97.75907508,,,0.0,
2013-08-14,99.12128755,,,0.0,
2013-08-15,98.10633314,,,0.0,
2013-08-16,98.29096026,,,0.0,
2013-08-17,99.63050438,,,0.0,
2013-08-18,99.17803974,,,0.0,
2013-08-19,102.78401227,,,0.0,
2013-08-20,104.50021099,,,0.0,
2013-08-21,110.80160374,,,0.0,
2013-08-22,109.52321683,,,0.0,
2013-08-23,107.6975716,,,0.0,
2013-08-24,108.88267504,,,0.0,
2013-08-25,113.08256341,,,0.0,
2013-08-26,112.11811485,,,0.0,
2013-08-27,117.75979077,,,0.0,
2013-08-28,118.31741438,,,0.0,
2013-08-29,118.83563822,,,0.0,
2013-08-30,124.8853796,,,0.0,
2013-08-31,128.37797896,,,0.0,
2013-09-01,130.536372,,,0.0,
2013-09-02,129.56537171,,,0.0,
2013-09-03,129.18280362,,,0.0,
2013-09-04,122.52923875,,,0.0,
2013-09-05,122.37008504,,,0.0,
2013-09-06,117.86114641,,,0.0,
2013-09-07,119.81498948,,,0.0,
2013-09-08,118.05738632,,,0.0,
2013-09-09,121.25927265,,,0.0,
2013-09-10,122.21553019,,,0.0,
2013-09-11,127.08822706,,,0.0,
2013-09-12,126.78072355,,,0.0,
2013-09-13,127.40774518,,,0.0,
2013-09-14,124.3484775,,,0.0,
2013-09-15,125.07641788,,,0.0,
2013-09-16,126.20466598,,,0.0,
2013-09-17,126.89725015,,,0.0,
2013-09-18,126.9038194,,,0.0,
2013-09-19,124.18095733,,,0.0,
2013-09-20,122.92163589,,,0.0,
2013-09-21,123.50825687,,,0.0,
2013-09-22,123.12493513,,,0.0,
2013-09-23,122.86569901,,,0.0,
2013-09-24,123.79735769,,,0.0,
2013-09-25,123.61407861,,,0.0,
2013-09-26,124.68567446,,,0.0,
2013-09-27,126.60534775,,,0.0,
2013-09-28,126.79655172,,,0.0,
2013-09-29,127.1086277,,,0.0,
2013-09-30,126.09026184,,,0.0,
2013-10-01,127.57542431,,,0.0,
2013-10-02,104.10509293,,,0.0,
2013-10-03,117.57549503,,,0.0,
2013-10-04,121.93034775,,,0.0,
2013-10-05,121.39340269,,,0.0,
2013-10-06,122.47526125,,,0.0,
2013-10-07,123.90687259,,,0.0,
2013-10-08,124.76652893,,,0.0,
2013-10-09,125.93352031,,,0.0,
2013-10-10,126.7046505,,,0.0,
2013-10-11,127.25529924,,,0.0,
2013-10-12,127.851263,,,0.0,
2013-10-13,132.41565868,,,0.0,
2013-10-14,135.33919492,,,0.0,
2013-10-15,141.49390853,,,0.0,
2013-10-16,138.32792192,,,0.0,
2013-10-17,143.74713384,,,0.0,
2013-10-18,152.77557218,,,0.0,
2013-10-19,165.77271712,,,0.0,
2013-10-20,166.50015108,,,0.0,
2013-10-21,179.91062858,,,0.0,
2013-10-22,190.40278141,,,0.0,
2013-10-23,204.60035096,,,0.0,
2013-10-24,194.41004377,,,0.0,
2013-10-25,185.64378763,,,0.0,
2013-10-26,179.808218,,,0.0,
2013-10-27,194.54613326,,,0.0,
2013-10-28,196.27468732,,,0.0,
2013-10-29,204.42817417,,,0.0,
2013-10-30,197.90059942,,,0.0,
2013-10-31,203.28364991,,,0.0,
2013-11-01,203.03710985,,,0.0,
2013-11-02,204.79288136,,,0.0,
2013-11-03,210.27538261,,,0.0,
2013-11-04,228.79103887,,,0.0,
2013-11-05,243.64166891,,,0.0,
2013-11-06,263.20958399,,,0.0,
2013-11-07,290.12422618,,,0.0,
2013-11-08,333.75065651,,,0.0,
2013-11-09,331.05114845,,,0.0,
2013-11-10,327.5586535,,,0.0,
2013-11-11,342.69769287,,,0.0,
2013-11-12,354.64548831,,,0.0,
2013-11-13,394.50449522,,,0.0,
2013-11-14,416.7063033,,,0.0,
2013-11-15,408.39879733,,,0.0,
2013-11-16,435.79844277,,,0.0,
2013-11-17,485.33657686,,,0.0,
2013-11-18,657.77850387,,,0.0,
2013-11-19,546.87839731,,,0.0,
2013-11-20,595.33909965,,,0.0,
2013-11-21,720.76442526,,,0.0,
2013-11-22,802.91693372,,,0.0,
2013-11-23,834.29533999,,,0.0,
2013-11-24,807.1666955,,,0.0,
2013-11-25,816.24338662,,,0.0,
2013-11-26,916.09716014,,,0.0,
2013-11-27,962.91056091,,,0.0,
2013-11-28,1007.38716365,,,0.0,
2013-11-29,1128.72548802,,,0.0,
2013-11-30,1119.29671479,,,0.0,
2013-12-01,964.48579369,,,0.0,
2013-12-02,1040.80821771,,,0.0,
2013-12-03,1053.62102745,,,0.0,
2013-12-04,1134.93223089,,,0.0,
2013-12-05,1027.41177283,,,0.0,
2013-12-06,824.58171034,,,0.0,
2013-12-07,703.74837603,,,0.0,
2013-12-08,783.57334833,,,0.0,
2013-12-09,896.07928989,,,0.0,
2013-12-10,977.16536733,,,0.0,
2013-12-11,875.46403427,,,0.0,
2013-12-12,873.32480599,,,0.0,
2013-12-13,879.1561353,,,0.0,
2013-12-14,852.85612053,,,0.0,
2013-12-15,864.06165786,,,0.0,
2013-12-16,677.8941068,,,0.0,
2013-12-17,682.62677271,,,0.0,
2013-12-18,526.12097633,,,0.0,
2013-12-19,685.52512896,,,0.0,
2013-12-20,600.21695426,,,0.0,
2013-12-21,597.03350255,,,0.0,
2013-12-22,615.01303527,,,0.0,
2013-12-23,657.92663416,,,0.0,
2013-12-24,650.66474518,,,0.0,
2013-12-25,678.29015809,,,0.0,
2013-12-26,749.99659496,,,0.0,
2013-12-27,722.57056749,,,0.0,
2013-12-28,715.85236308,,,0.0,
2013-12-29,727.27121566,,,0.0,
2013-12-30,735.74199708,,,0.0,
2013-12-31,729.55758291,,,0.0,
2014-01-01,752.40454994,,,0.0,
2014-01-02,784.95492131,,,0.0,
2014-01-03,807.22293903,,,0.0,
2014-01-04,828.60206262,,,0.0,
2014-01-05,902.48738026,,,0.0,
2014-01-06,914.45996084,,,0.0,
2014-01-07,803.3517962,,,0.0,
2014-01-08,820.6900095,,,0.0,
2014-01-09,831.33475049,,,0.0,
2014-01-10,853.29885484,,,0.0,
2014-01-11,889.55583712,,,0.0,
2014-01-12,845.19133222,,,0.0,
2014-01-13,822.8770122,,,0.0,
2014-01-14,815.29360271,,,0.0,
2014-01-15,841.08985736,,,0.0,
2014-01-16,815.8548003,,,0.0,
2014-01-17,792.82950648,,,0.0,
2014-01-18,809.78352836,,,0.0,
2014-01-19,838.42847473,,,0.0,
2014-01-20,828.88521659,,,0.0,
2014-01-21,823.81796376,,,0.0,
2014-01-22,818.97638632,,,0.0,
2014-01-23,810.9224252,,,0.0,
2014-01-24,781.04251395,,,0.0,
2014-01-25,804.4032408,,,0.0,
2014-01-26,814.49938137,,,0.0,
2014-01-27,742.70137497,,,0.0,
2014-01-28,790.17640188,,,0.0,
2014-01-29,793.38442491,,,0.0,
2014-01-30,799.47447984,,,0.0,
2014-01-31,803.23759878,,,0.0,
2014-02-01,813.21954922,,,0.0,
2014-02-02,814.49087043,,,0.0,
2014-02-03,806.99742837,,,0.0,
2014-02-04,800.07823189,,,0.0,
2014-02-05,784.47369278,,,0.0,
2014-02-06,763.56938223,,,0.0,
2014-02-07,711.57127342,,,0.0,
2014-02-08,677.68230094,,,0.0,
2014-02-09,687.40605458,,,0.0,
2014-02-10,685.45749884,,,0.0,
2014-02-11,671.89969169,,,0.0,
2014-02-12,653.76578091,,,0.0,
2014-02-13,612.91841496,,,0.0,
2014-02-14,668.78860266,,,0.0,
2014-02-15,654.3770602,,,0.0,
2014-02-16,623.25032195,,,0.0,
2014-02-17,631.33459631,,,0.0,
2014-02-18,627.27176142,,,0.0,
2014-02-19,623.54013695,,,0.0,
2014-02-20,563.7685611,,,0.0,
2014-02-21,580.32431597,,,0.0,
2014-02-22,607.12463334,,,0.0,
2014-02-23,610.08232375,,,0.0,
2014-02-24,542.26665075,,,0.0,
2014-02-25,533.70764444,,,0.0,
2014-02-26,587.5785883,,,0.0,
2014-02-27,585.39392565,,,0.0,
2014-02-28,551.29477031,,,0.0,
2014-03-01,567.53423544,,,0.0,
2014-03-02,558.52770716,,,0.0,
2014-03-03,676.50573278,,,0.0,
2014-03-04,674.51139943,,,0.0,
2014-03-05,670.3388511,,,0.0,
2014-03-06,667.712834,,,0.0,
2014-03-07,631.77029521,,,0.0,
2014-03-08,621.5241145,,,0.0,
2014-03-09,640.57888932,,,0.0,
2014-03-10,628.15124117,,,0.0,
2014-03-11,633.73383823,,,0.0,
2014-03-12,634.64682372,,,0.0,
2014-03-13,643.43210086,,,0.0,
2014-03-14,628.30859001,,,0.0,
2014-03-15,636.21865006,,,0.0,
2014-03-16,634.16890097,,,0.0,
2014-03-17,622.76020865,,,0.0,
2014-03-18,614.30951372,,,0.0,
2014-03-19,610.51120347,,,0.0,
2014-03-20,586.60759571,,,0.0,
2014-03-21,569.694518,,,0.0,
2014-03-22,564.7000267,,,0.0,
2014-03-23,558.95886169,,,0.0,
2014-03-24,585.02325052,,,0.0,
2014-03-25,583.77118909,,,0.0,
2014-03-26,579.2438504,,,0.0,
2014-03-27,483.16401261,,,0.0,
2014-03-28,498.66132895,,,0.0,
2014-03-29,489.51702355,,,0.0,
2014-03-30,458.96632828,,,0.0,
2014-03-31,455.35535406,,,0.0,
2014-04-01,479.00846587,,,0.0,
2014-04-02,439.01149252,,,0.0,
2014-04-03,449.44115152,,,0.0,
2014-04-04,449.71986974,,,0.0,
2014-04-05,461.67533148,,,0.0,
2014-04-06,458.63348054,,,0.0,
2014-04-07,448.65527507,,,0.0,
2014-04-08,452.8030988,,,0.0,
2014-04-09,442.83798493,,,0.0,
2014-04-10,366.91186606,,,0.0,
2014-04-11,421.94352807,,,0.0,
2014-04-12,424.27421265,,,0.0,
2014-04-13,416.36232165,,,0.0,
2014-04-14,461.10824659,,,0.0,
2014-04-15,521.61529961,,,0.0,
2014-04-16,531.48184673,,,0.0,
2014-04-17,499.83755154,,,0.0,
2014-04-18,483.02001353,,,0.0,
2014-04-19,504.36559518,,,0.0,
2014-04-20,501.55718445,,,0.0,
2014-04-21,498.0845303,,,0.0,
2014-04-22,489.50351003,,,0.0,
2014-04-23,490.63296754,,,0.0,
2014-04-24,503.29180103,,,0.0,
2014-04-25,466.42617134,,,0.0,
2014-04-26,459.22670982,,,0.0,
2014-04-27,438.70936372,,,0.0,
2014-04-28,441.54780547,,,0.0,
2014-04-29,447.70993077,,,0.0,
2014-04-30,448.87571551,,,0.0,
2014-05-01,460.19469826,,,0.0,
2014-05-02,452.23977976,,,0.0,
2014-05-03,438.97858801,,,0.0,
2014-05-04,436.67539864,,,0.0,
2014-05-05,432.33817904,,,0.0,
2014-05-06,430.12820539,,,0.0,
2014-05-07,442.1828761,,,0.0,
2014-05-08,440.40276271,,,0.0,
2014-05-09,452.69799972,,,0.0,
2014-05-10,456.75584629,,,0.0,
2014-05-11,439.11447604,,,0.0,
2014-05-12,441.28095558,,,0.0,
2014-05-13,439.00577499,,,0.0,
2014-05-14,444.84820573,,,0.0,
2014-05-15,446.96155874,,,0.0,
2014-05-16,448.74215371,,,0.0,
2014-05-17,449.2222893,,,0.0,
2014-05-18,446.96264144,,,0.0,
2014-05-19,447.40485681,,,0.0,
2014-05-20,490.33564816,,,0.0,
2014-05-21,493.93349182,,,0.0,
2014-05-22,526.81428843,,,0.0,
2014-05-23,523.69932028,,,0.0,
2014-05-24,527.69124313,,,0.0,
2014-05-25,573.3124588,,,0.0,
2014-05-26,584.84797487,,,0.0,
2014-05-27,573.92826925,,,0.0,
2014-05-28,579.18931882,,,0.0,
2014-05-29,570.34931093,,,0.0,
2014-05-30,620.84636061,,,0.0,
2014-05-31,627.89242069,,,0.0,
2014-06-01,630.07495354,,,0.0,
2014-06-02,656.41,,,0.00386625,
2014-06-03,667.3683,,,0.00445135,
2014-06-04,641.1833,,,0.00413563,
2014-06-05,658.1,,,0.00421842,
2014-06-06,648.63,,,0.00398259,
2014-06-07,651.7083,,,0.0039689,
2014-06-08,649.8983,,,0.00400337,
2014-06-09,643.905,,,0.00445582,
2014-06-10,649.0567,,,0.00478355,
2014-06-11,630.0367,,,0.00449846,
2014-06-12,567.175,,,0.00395321,
2014-06-13,594.6833,,,0.00398438,
2014-06-14,570.0033,,,0.00405842,
2014-06-15,583.41,,,0.0040547,
2014-06-16,592.52,,,0.00423059,
2014-06-17,607.1583,,,0.00426832,
2014-06-18,604.19,,,0.00426558,
2014-06-19,593.3883,,,0.00415372,
2014-06-20,590.055,,,0.004189,
2014-06-21,591.2567,,,0.004169,
2014-06-22,595.0367,,,0.00417,
2014-06-23,586.1483,,,0.004076,
2014-06-24,582.415,,,0.00407,
2014-06-25,561.4717,,,0.00394,
2014-06-26,579.5867,,,0.004052,
2014-06-27,598.2367,,,0.003993,
2014-06-28,594.8717,,,0.003926,
2014-06-29,598.4883,,,0.004028,
2014-06-30,637.755,,,0.003779,
2014-07-01,643.935,,,0.00366,
2014-07-02,648.1075,,,0.003484,
2014-07-03,640.2838,,,0.003357,
2014-07-04,627.1288,,,0.003243,
2014-07-05,627.5813,,,0.003129,
2014-07-06,631.0025,,,0.002807,
2014-07-07,619.495,,,0.003083,
2014-07-08,620.0475,,,0.003398,
2014-07-09,620.16,,,0.003419,
2014-07-10,615.1275,,,0.003419,
2014-07-11,630.835,,,0.003419,
2014-07-12,633.63899517,,,0.003419,
2014-07-13,627.46232282,,,0.003419,
2014-07-14,618.20502651,,,0.003419,
2014-07-15,618.9525,,,0.003419,
2014-07-16,614.1475,,,0.003419,
2014-07-17,622.895,,,0.003419,
2014-07-18,627.0188,,,0.00636,
2014-07-19,626.1763,,,0.005259,
2014-07-20,620.5138,,,0.005376,
2014-07-21,619.9088,,,0.005361,
2014-07-22,619.0063,,,0.005623,
2014-07-23,617.9425,,,0.006148,
2014-07-24,599.8088,,,0.005926,
2014-07-25,600.0963,,,0.006039,
2014-07-26,593.775,,,0.006039,
2014-07-27,590.3788,,,0.006024,
2014-07-28,585.2788,,,0.006159,
2014-07-29,581.7138,,,0.00607,
2014-07-30,560.7913,,,0.005094,
2014-07-31,583.18210574,,,0.005208,
2014-08-01,593.8655274,,,0.005341,
2014-08-02,588.23069916,,,0.005297,
2014-08-03,585.57319408,,,0.005219,
2014-08-04,586.36868591,,,0.004947,
2014-08-05,582.41862676,,,0.005104,
2014-08-06,583.325,,,0.005258,
2014-08-07,587.20315902,,,0.005343,
2014-08-08,590.90727022,,,0.005461,
2014-08-09,588.10785598,,,0.005243,
2014-08-10,588.50048255,,,0.004974,
2014-08-11,573.4063,,,0.005219,
2014-08-12,567.40234822,,,0.005045,
2014-08-13,543.6675,,,0.004969,
2014-08-14,503.7088,,,0.005231,
2014-08-15,492.28449828,,,0.00542,
2014-08-16,521.0463,,,0.00543,
2014-08-17,494.7813,,,0.005166,
2014-08-18,459.8863,,,0.004977,
2014-08-19,484.155,,,0.005041,
2014-08-20,514.1863,,,0.005271,
2014-08-21,515.605,,,0.005125,
2014-08-22,515.8263,,,0.005106,
2014-08-23,496.5688,,,0.005013,
2014-08-24,508.1138,,,0.005152,
2014-08-25,500.3863,,,0.004952,
2014-08-26,510.6388,,,0.004835,
2014-08-27,510.4463,,,0.005008,
2014-08-28,506.915,,,0.005053,
2014-08-29,508.0963,,,0.005015,
2014-08-30,501.53,,,0.004958,
2014-08-31,480.0263,,,0.004896,
2014-09-01,475.82,,,0.005024,
2014-09-02,474.6938,,,0.004643,
2014-09-03,474.7263,,,0.004777,
2014-09-04,489.5475,,,0.004813,
2014-09-05,480.2425,,,0.004873,
2014-09-06,482.3588,,,0.004798,
2014-09-07,480.6025,,,0.00471,
2014-09-08,471.125,,,0.004706,
2014-09-09,471.7538,,,0.004725,
2014-09-10,477.1138,,,0.004747,
2014-09-11,476.3775,,,0.004746,
2014-09-12,473.6875,,,0.004696,
2014-09-13,476.0013,,,0.004713,
2014-09-14,474.795,,,0.005166,
2014-09-15,473.0313,,,0.005053,
2014-09-16,462.5925,,,0.005109,
2014-09-17,454.6238,,,0.005449,
2014-09-18,423.565,,,0.005167,
2014-09-19,393.2625,,,0.004943,
2014-09-20,408.5025,,,0.004787,
2014-09-21,396.62,,,0.004564,
2014-09-22,398.3113,,,0.004653,
2014-09-23,433.7513,,,0.004595,
2014-09-24,420.92,,,0.004629,
2014-09-25,407.9775,,,0.004699,
2014-09-26,402.88,,,0.004606,
2014-09-27,398.0075,,,0.004716,
2014-09-28,375.9888,,,0.005276,
2014-09-29,373.0888,,,0.004702,
2014-09-30,387.3513,,,0.004654,
2014-10-01,380.895,,,0.00477,
2014-10-02,371.8413,,,0.004876,
